Date,Close,High,Low,Open,Volume
2011-12-08,7.090116500854492,7.454156764937081,7.012107754749793,7.298139272727681,10778900.0
2011-12-09,7.367480754852295,7.497494790470763,7.133454498808159,7.150790144415463,9216400.0
2011-12-12,7.367480754852295,7.497494790470763,7.1941284318246455,7.237466719233828,8173700.0
2011-12-13,6.9254326820373535,7.428154902597687,6.873426977838484,7.393484433131774,11750000.0
2011-12-14,7.064113140106201,7.237466279203236,6.942766934669112,7.10745142488046,15140400.0
2011-12-15,7.445488452911377,7.662179032674297,7.185459591874079,7.237465694725124,22844700.0
2011-12-16,7.8181986808776855,7.913542264811856,7.540834099835133,7.540834099835133,22224500.0
2011-12-19,7.376148223876953,7.887538172237756,7.3328099385463865,7.844199886907189,13485600.0
2011-12-20,7.480159282684326,7.5668350229123345,7.410818359858319,7.480159282684326,7492300.0
2011-12-21,7.341476917266846,7.636176231717613,7.306806458308458,7.402150013791788,9603300.0
2011-12-22,7.246134281158447,7.462824908513045,7.211463813846078,7.462824908513045,8449600.0
2011-12-23,7.220129013061523,7.220129013061523,6.986103650415365,7.176790738020725,10046700.0
2011-12-27,7.090116500854492,7.28080362843374,7.003439932602822,7.159457424812222,5595900.0
2011-12-28,7.038111686706543,7.107452623394555,6.9514359291511125,7.072782155050549,5651700.0
2011-12-29,7.012108325958252,7.116119720367646,6.977437861155121,6.994772680252144,4602800.0
2011-12-30,7.012108325958252,7.07278143271146,6.942767396351989,7.012108325958252,3678600.0
2012-01-03,6.968770503997803,7.194128953582523,6.9514356837423605,7.1334550161656285,7093200.0
2012-01-04,6.942768573760986,7.05544781013246,6.786751042383679,6.960103395797784,7412900.0
2012-01-05,7.220129013061523,7.237464653721379,6.821418370582102,6.960100189425581,10509800.0
2012-01-06,7.2114644050598145,7.306808817942261,7.142123464750332,7.159459113132309,6683300.0
2012-01-09,7.176793098449707,7.3674810753807005,7.159458278697316,7.228799210925111,9015700.0
2012-01-10,7.168125152587891,7.272136537155133,7.046778123954939,7.237466075632719,6933800.0
2012-01-11,7.462826251983643,7.471494077024417,7.124789341486347,7.228800762147768,6801100.0
2012-01-12,7.688180923461914,7.7835244717104555,7.341476360186414,7.454155549903172,12891800.0
2012-01-13,7.670848846435547,7.8095307212432425,7.471493031442602,7.540833968846449,10127900.0
2012-01-17,7.566835880279541,7.722853387620264,7.506162772584413,7.688182922278892,6881500.0
2012-01-18,7.731523036956787,7.9048754046131355,7.480161897202758,7.618843791327837,14086800.0
2012-01-19,8.086893081665039,8.208240114580962,7.731520631865096,7.748855449933636,14325100.0
2012-01-20,8.156234741210938,8.234243496062673,8.017552877745235,8.060891166730544,7844600.0
2012-01-23,8.052224159240723,8.286250447501013,8.052224159240723,8.164903391372434,15346500.0
2012-01-24,8.130234718322754,8.225578323526348,7.965549332432737,8.052225938333732,12709100.0
2012-01-25,8.632955551147461,8.927654968158778,8.598285080123143,8.598285080123143,41332200.0
2012-01-26,8.814973831176758,9.144343648237912,8.762967722542237,8.910317399296149,31724900.0
2012-01-27,9.005661964416504,9.170346462758472,8.676292141123497,8.736965246837528,12840700.0
2012-01-30,9.335034370422363,9.430377966724306,8.90165303459832,9.031667104701814,15348800.0
2012-01-31,9.144344329833984,9.36103494984612,8.927653709821847,9.335032306895217,14524000.0
2012-02-01,9.447712898254395,9.543057322254883,9.196351753669184,9.257025703472033,11502100.0
2012-02-02,9.621063232421875,9.681736337557828,9.378369158659934,9.4477100864179,10674900.0
2012-02-03,9.794414520263672,10.037107741855966,9.751076238327089,9.751076238327089,15182000.0
2012-02-06,9.52571964263916,9.777080733678284,9.465046532370481,9.759745913576861,9530600.0
2012-02-07,9.508383750915527,9.74240916886876,9.47371328801101,9.560389031967784,8105500.0
2012-02-08,9.52571964263916,9.569057932806416,9.274358551600034,9.456378709015203,7824800.0
2012-02-09,9.63840103149414,9.66440368079179,9.343701584089738,9.53438960769423,8789600.0
2012-02-10,9.439043045043945,9.664400645869806,9.36970211761921,9.473713508756314,8179100.0
2012-02-13,9.664402961730957,9.742411730429131,9.456380129608666,9.482382776971638,7591600.0
2012-02-14,9.482379913330078,9.664400043120033,9.378368528679964,9.621062586139239,9437400.0
2012-02-15,9.38703727722168,9.603727889949067,9.309028524382366,9.482380849242459,8594100.0
2012-02-16,9.473713874816895,9.52571915909038,9.248355438674215,9.361034656745556,10332600.0
2012-02-17,9.38703727722168,9.577725247872324,9.257023240228882,9.53438696000503,7612000.0
2012-02-21,8.710962295532227,9.387036736874146,8.294915913207864,9.387036736874146,26706000.0
2012-02-22,8.606951713562012,8.849644977150048,8.606951713562012,8.66762482280674,9361000.0
2012-02-23,8.39892864227295,8.702295861677541,8.29491723674802,8.684961040727973,10959500.0
2012-02-24,8.260246276855469,8.546277831685918,8.22557581040963,8.442266432348402,9416100.0
2012-02-27,8.372923851013184,8.442264770253168,8.147565450178755,8.29491511021596,10316600.0
2012-02-28,8.580946922302246,8.59828256605021,8.320918878954716,8.381591978854608,12150400.0
2012-02-29,8.502938270568848,8.72829583355747,8.450932170427523,8.537608728460091,9454600.0
2012-03-01,8.3555908203125,8.606951912932017,8.312252529872762,8.494272688432352,10799300.0
2012-03-02,8.468270301818848,8.745634046476368,8.338255426553763,8.38159371830879,15245600.0
2012-03-05,8.381593704223633,8.450934640271486,8.156235248763528,8.41626417224756,12015200.0
2012-03-06,8.112894058227539,8.511604711342224,8.052220967517325,8.26024370133137,10179200.0
2012-03-07,8.121564865112305,8.320920678277808,8.095562220476516,8.138900512608943,7012500.0
2012-03-08,8.208240509033203,8.286249260612982,8.008884718706092,8.069558651384295,10089500.0
2012-03-09,8.121564865112305,8.320920678277808,8.095562220476516,8.320920678277808,10153900.0
2012-03-12,7.965548038482666,8.260247458742848,7.965548038482666,8.147568220019293,11235700.0
2012-03-13,8.069560050964355,8.147567989464715,7.922210345003871,8.130233167556597,16418800.0
2012-03-14,8.060892105102539,8.069559929230447,7.861536283206659,8.060892105102539,12680700.0
2012-03-15,8.346921920776367,8.520274233576748,8.01755211315113,8.052222575711205,22472900.0
2012-03-16,7.982883930206299,8.398929599734407,7.982883930206299,8.372926952041217,14737100.0
2012-03-19,8.069560050964355,8.156235813723383,7.9482129911706565,8.017553932021565,9817500.0
2012-03-20,8.260246276855469,8.346922856274627,8.008885188470856,8.112896587808374,9882800.0
2012-03-21,8.442267417907715,8.606952772707835,8.190906300178938,8.303585535934488,21023800.0
2012-03-22,8.260246276855469,8.632954411105077,8.19957316722753,8.433598609084662,14986700.0
2012-03-23,8.338253021240234,8.398926116229571,8.190903367744196,8.242909468170001,9249700.0
2012-03-26,8.56361198425293,8.580946801147151,8.260244835818757,8.390259682265823,10079500.0
2012-03-27,8.502938270568848,8.598281823117537,8.42492953366132,8.537608728460091,8508500.0
2012-03-28,8.667625427246094,8.910318707758416,8.546278373685345,8.554946197498793,17276600.0
2012-03-29,8.72829818725586,8.762968654496444,8.459602272793628,8.676292899699556,11634700.0
2012-03-30,8.598282814025879,8.68495938204748,8.43359750010664,8.68495938204748,11853600.0
2012-04-02,8.676291465759277,8.736964566750501,8.494271336176599,8.563612259197715,10551700.0
2012-04-03,8.944989204406738,9.170347664606858,8.728298568047201,8.736966391887785,16724700.0
2012-04-04,9.083670616149902,9.205017663901817,8.840977347255208,8.884315637638688,12339800.0
2012-04-05,8.988327026367188,9.222353298154161,8.918986092491597,9.01432966991825,8456300.0
2012-04-09,8.918988227844238,9.01433182809772,8.797641151204896,8.92765605330619,5835400.0
2012-04-10,8.502938270568848,8.979656859921214,8.476934807193725,8.892981128497565,9603000.0
2012-04-11,8.589616775512695,8.736966475780777,8.528943661264375,8.61561942067495,6920800.0
2012-04-12,8.892982482910156,9.09233743949459,8.650288414099919,8.650288414099919,10834900.0
2012-04-13,8.780303955078125,8.89298317581762,8.73696566608461,8.849644886824105,7007000.0
2012-04-16,8.884316444396973,9.066336619248986,8.736966739678236,8.79763985575917,15157900.0
2012-04-17,9.04900074005127,9.083671209300157,8.832310100593432,8.970992804198167,12285200.0
2012-04-18,9.127009391784668,9.196350329441197,9.005663164190333,9.031665809159236,10180200.0
2012-04-19,9.37837028503418,9.560390448912345,8.996995136560916,9.153012656059104,22660200.0
2012-04-20,9.317697525024414,9.482382047805173,9.153013002243654,9.40437411171483,12197600.0
2012-04-23,9.005661964416504,9.205016926967785,8.927653213293283,9.127008175844564,9612100.0
2012-04-24,9.083670616149902,9.205017663901817,9.005662685390602,9.014329682179989,9782600.0
2012-04-25,9.083670616149902,9.291694244668776,8.884315637638688,9.066335795961992,12228400.0
2012-04-26,9.014328956604004,9.222352568378765,8.884314922527714,9.11834117579592,8304000.0
2012-04-27,9.37837028503418,9.404373756023318,8.927654200474867,9.005662960223962,10975200.0
2012-04-30,9.499715805053711,9.638397654869104,9.291693030330622,9.33503131505019,13160200.0
2012-05-01,9.577722549438477,9.829083556319267,9.517048632874937,9.655731280299559,13729900.0
2012-05-02,9.421707153320312,9.569056826894048,9.326363587258676,9.508383723637463,7707300.0
2012-05-03,9.499715805053711,9.647065477134822,9.369701777504037,9.369701777504037,8483900.0
2012-05-04,9.534387588500977,9.707739924788257,9.447711007052765,9.577725879225083,15183900.0
2012-05-07,9.681735038757324,9.751075957213237,9.491047099699093,9.534385380386276,11680500.0
2012-05-08,9.681735038757324,9.733740314294783,9.525717558927049,9.62106194176064,11789400.0
2012-05-09,9.456378936767578,9.612396454483653,9.395705825037616,9.595060807355578,11634200.0
2012-05-10,9.560389518737793,9.664400912747114,9.491048589398245,9.534386876887732,8887400.0
2012-05-11,9.85508918762207,9.89842747645671,9.491048883985657,9.508384530163156,7838200.0
2012-05-14,9.90709400177002,10.037108024633707,9.803082618157271,9.863755718612458,15907800.0
2012-05-15,9.681735038757324,9.924428253353014,9.62106194176064,9.881089972665832,9694200.0
2012-05-16,9.872426986694336,9.976438406613934,9.733744266858917,9.733744266858917,9472000.0
2012-05-17,9.022995948791504,9.837753022277171,8.944987204882345,9.829085200374156,20742400.0
2012-05-18,8.788969993591309,9.048998021535281,8.693625611843506,9.040331026783706,18994600.0
2012-05-21,9.170348167419434,9.205018638073584,8.797639987930408,8.797639987930408,14203200.0
2012-05-22,9.135676383972168,9.361034824144834,9.075003275698414,9.25702342712878,12860300.0
2012-05-23,9.309030532836914,9.317698357602303,8.884317038644056,9.118343347653958,9144000.0
2012-05-24,9.768413543701172,10.002438983400436,9.430375879014328,9.447710698772847,19379500.0
2012-05-25,9.85508918762207,10.011106696783134,9.725075147727255,9.803083902307787,11596300.0
2012-05-29,10.227797508239746,10.253800151389832,9.855089374449005,9.959100773658466,18680200.0
2012-05-30,10.184457778930664,10.401148369971743,10.080446394424028,10.141119495400648,13803100.0
2012-05-31,10.487823486328125,10.617837492325286,10.063109358412357,10.271132925260263,20830500.0
2012-06-01,9.976436614990234,10.435820510455414,9.907095680829798,10.418485690219873,17554100.0
2012-06-04,8.823640823364258,9.863755458692685,8.762966897898892,9.85508763696778,29678300.0
2012-06-05,9.170348167419434,9.213686462389427,8.962325343494536,8.970993167810379,11215400.0
2012-06-06,9.19635009765625,9.35236761675576,9.057668225838531,9.274358857206005,14791800.0
2012-06-07,8.910316467285156,9.421706371162633,8.910316467285156,9.257021893162431,15796300.0
2012-06-08,8.996993064880371,9.109672266726564,8.572279722497086,8.719629384402955,20033400.0
2012-06-11,8.814973831176758,9.179014111791242,8.797638186095567,9.170346289250645,11489900.0
2012-06-12,8.702293395996094,9.048997982844968,8.667622937311206,8.87564568942053,12803400.0
2012-06-13,8.918988227844238,9.144346730199015,8.667627075712936,8.80630897666685,16726400.0
2012-06-14,9.05766773223877,9.274358351797636,8.892983225082041,8.927653691147096,8616600.0
2012-06-15,8.892982482910156,9.075002621213313,8.728297162888277,8.988326049979793,8161600.0
2012-06-18,9.213687896728516,9.213687896728516,8.806309183166736,8.88431796093488,9463800.0
2012-06-19,9.456378936767578,9.499717227978616,9.170347372027543,9.187683019155617,8012700.0
2012-06-20,9.716409683227539,9.716409683227539,9.29169616809192,9.395707590577626,13200100.0
2012-06-21,9.733739852905273,9.82041641017108,9.517049286349673,9.71640503741746,17544300.0
2012-06-22,9.569055557250977,9.811748764685287,9.508382462044631,9.690402574272595,8435000.0
2012-06-25,9.118340492248535,9.569056492986721,9.04033174700698,9.534386031391476,12840500.0
2012-06-26,9.655734062194824,9.733741988921768,9.022997039165157,9.075003150258878,21807000.0
2012-06-27,9.595061302185059,9.863758060263203,9.38703848557506,9.621064774218205,12157400.0
2012-06-28,9.673070907592773,9.69040655712481,9.29169571058991,9.621065612215197,9647500.0
2012-06-29,9.491046905517578,9.768411400275452,9.465044268280849,9.716405299193058,11398200.0
2012-07-02,9.63840103149414,9.751080280596373,9.491051307791938,9.629733206191819,7967100.0
2012-07-03,9.326364517211914,9.5777256042646,9.274358404514167,9.5777256042646,6082600.0
2012-07-05,9.213687896728516,9.352369800934392,9.135679118960372,9.283028848831455,8504000.0
2012-07-06,9.534387588500977,9.586393702691732,9.161679445526467,9.213685559717224,9499300.0
2012-07-09,9.456378936767578,9.638399098566616,9.335032713307655,9.595060807355578,7082200.0
2012-07-10,9.291695594787598,9.499718426923847,9.101007585358074,9.447712305585156,13815500.0
2012-07-11,9.612396240234375,9.66440152724116,9.291694214995418,9.30902903512797,11355600.0
2012-07-12,9.317697525024414,9.52572034115038,9.257024410306638,9.300361877042654,9789900.0
2012-07-13,9.37837028503418,9.430376400403295,9.274358880905107,9.326364996274224,5318900.0
2012-07-16,9.508383750915527,9.629729957776819,9.317695791636163,9.413039357971327,7189800.0
2012-07-17,9.361034393310547,9.621063287187603,9.291693465157874,9.621063287187603,10406800.0
2012-07-18,8.866978645324707,9.413039037432855,8.814973366043365,9.378368575708956,19709300.0
2012-07-19,8.667625427246094,9.083671050981502,8.61561931097458,9.005663116487995,15720100.0
2012-07-20,8.615620613098145,8.814976457891262,8.53761266681489,8.65029108698269,12053500.0
2012-07-23,8.372923851013184,8.546276149113144,8.277580293710445,8.528941332607626,12583800.0
2012-07-24,8.086893081665039,8.494271638888675,7.982881693426693,8.424930713396442,14537700.0
2012-07-25,8.208240509033203,8.520274688743246,7.870202861057185,8.346922366682112,24152400.0
2012-07-26,8.156234741210938,8.303584427795524,7.974214588759925,8.303584427795524,19560100.0
2012-07-27,8.164904594421387,8.277583843155698,8.043557520413055,8.20824289418217,14923500.0
2012-07-30,8.208240509033203,8.294916256759233,7.991549899804516,8.147566576355,17242600.0
2012-07-31,8.364256858825684,8.468269074608099,8.11289579500444,8.208240188370146,18124100.0
2012-08-01,8.216909408569336,8.33825647542587,8.147568463682534,8.225577233332503,15043400.0
2012-08-02,8.000219345092773,8.208243021858404,7.922211396241155,8.130234246397459,14795700.0
2012-08-03,8.052224159240723,8.147567743378696,7.94821275110588,8.06089198323759,7073700.0
2012-08-06,8.121564865112305,8.173570980993054,8.026221283708297,8.069559575840726,8104000.0
2012-08-07,8.078228950500488,8.18224038626464,7.991553167335068,8.104232429398586,12499800.0
2012-08-08,8.138898849487305,8.286248516662283,8.017551821634674,8.121563205533072,12932000.0
2012-08-09,7.861536979675293,8.130233765180396,7.835534331597147,8.10423111710225,13486900.0
2012-08-10,7.852867603302002,7.965545986387958,7.7748588560817025,7.896205061438587,7633300.0
